r, 21, 32
g, 29, 32
r, 13, 33
g, 15, 33
b, 33, 33
r, 38, 33
r, 43, 33
r, 46, 33
r, 21, 34
r, 27, 34
r, 31, 34
b, 36, 34
g, 6, 35
r, 23, 36
g, 34, 36
g, 46, 36
g, 2, 37
g, 47, 37
b, 1, 38
b, 12, 38
g, 7, 39
g, 11, 39
b, 19, 39
g, 32, 39
g, 40, 39
b, 3, 40
g, 10, 40
b, 24, 40
b, 6, 41
b, 18, 41
r, 45, 41
r, 14, 42
b, 31, 42
b, 33, 42
r, 8, 43
b, 41, 43
g, 48, 43
g, 38, 44
g, 45, 44
b, 47, 44
g, 15, 45
b, 17, 45
b, 20, 45
b, 26, 45
r, 31, 45
b, 8, 46
g, 24, 46
g, 5, 47
g, 7, 47
g, 12, 47
b, 15, 47
b, 4, 48
r, 32, 48
b, 43, 48
r, 14, 0
b, 15, 0
r, 28, 0
g, 1, 1
r, 6, 1
b, 13, 1
b, 19, 1
b, 5, 2
r, 10, 2
g, 13, 2
b, 15, 2
r, 16, 2
r, 44, 2
b, 49, 2
b, 7, 3
r, 22, 3
b, 39, 3
g, 41, 3
r, 45, 3
g, 6, 4
r, 17, 4
g, 19, 4
g, 23, 4
r, 25, 4
r, 30, 4
r, 34, 4
g, 38, 4
b, 42, 4
b, 44, 4
r, 1, 5
b, 6, 5
g, 14, 5
r, 26, 5
r, 31, 5
g, 48, 5
g, 2, 6
g, 6, 6
g, 8, 6
g, 9, 6
b, 15, 6
r, 21, 6
r, 38, 6
g, 48, 6
r, 1, 7
b, 2, 7
r, 3, 7
g, 9, 7
r, 10, 7
g, 12, 7
g, 18, 7
b, 41, 7
g, 42, 7
b, 49, 7
b, 1, 8
b, 4, 8
b, 7, 8
r, 8, 8
g, 13, 8
r, 19, 8
g, 25, 8
g, 34, 8
g, 37, 8
r, 42, 8
r, 47, 8
b, 48, 8
b, 49, 8
r, 6, 9
r, 18, 9
r, 21, 9
g, 28, 9
g, 30, 9
b, 42, 9
r, 44, 9
r, 45, 9
b, 46, 9
g, 48, 9
r, 2, 10
r, 4, 10
g, 6, 10
g, 7, 10
b, 11, 10
b, 16, 10
g, 17, 10
b, 37, 10
g, 42, 10
b, 44, 10
g, 46, 10
g, 47, 10
g, 4, 11
r, 6, 11
g, 12, 11
g, 19, 11
r, 23, 11
b, 29, 11
g, 34, 11
g, 41, 11
r, 45, 11
b, 46, 11
g, 3, 12
g, 18, 12
r, 42, 12
r, 47, 12
r, 12, 13
g, 29, 13
b, 44, 13
g, 8, 14
b, 9, 14
r, 16, 14
b, 23, 14
b, 32, 14
r, 46, 14
g, 7, 15
b, 10, 15
r, 20, 15
b, 21, 15
r, 23, 15
b, 24, 15
g, 26, 15
b, 29, 15
r, 35, 15
r, 38, 15
g, 40, 15
g, 47, 15
g, 21, 16
b, 22, 16
g, 30, 16
r, 34, 16
r, 42, 16
r, 6, 17
b, 7, 17
r, 10, 17
g, 15, 17
r, 29, 17
g, 4, 18
g, 28, 18
g, 40, 18
b, 2, 19
r, 3, 19
b, 25, 19
r, 29, 19
b, 32, 19
g, 45, 19
g, 1, 20
b, 21, 20
r, 42, 20
g, 47, 20
b, 1, 21
r, 9, 21
b, 11, 21
r, 15, 21
r, 18, 21
b, 36, 21
r, 38, 21
g, 10, 22
r, 13, 22
b, 34, 22
r, 44, 22
