r, 31, 5
g, 49, 5
r, 2, 6
g, 6, 6
b, 9, 6
r, 10, 6
r, 15, 6
r, 21, 6
r, 48, 6
r, 1, 7
r, 2, 7
b, 3, 7
g, 8, 7
r, 9, 7
g, 11, 7
g, 12, 7
g, 38, 7
g, 41, 7
b, 42, 7
b, 48, 7
g, 1, 8
g, 4, 8
b, 7, 8
g, 9, 8
g, 13, 8
b, 18, 8
g, 25, 8
b, 30, 8
b, 34, 8
b, 42, 8
r, 47, 8
r, 48, 8
b, 49, 8
b, 7, 9
r, 11, 9
b, 17, 9
g, 20, 9
g, 28, 9
g, 37, 9
b, 43, 9
g, 44, 9
b, 46, 9
b, 49, 9
b, 2, 10
r, 5, 10
b, 6, 10
g, 12, 10
g, 16, 10
g, 21, 10
g, 42, 10
b, 45, 10
b, 47, 10
r, 4, 11
b, 6, 11
r, 12, 11
b, 19, 11
r, 29, 11
g, 34, 11
r, 40, 11
b, 42, 11
b, 46, 11
b, 47, 11
r, 3, 12
g, 18, 12
b, 23, 12
r, 11, 13
r, 29, 13
b, 43, 13
b, 8, 14
r, 16, 14
b, 23, 14
g, 26, 14
r, 29, 14
