r, 18, 37
g, 15, 38
r, 24, 38
g, 42, 38
b, 2, 39
r, 30, 40
r, 34, 40
r, 3, 41
r, 12, 41
r, 25, 41
r, 39, 42
b, 49, 42
g, 45, 44
r, 5, 45
g, 10, 45
g, 3, 46
g, 13, 46
g, 16, 46
b, 24, 46
b, 29, 46
g, 46, 46
g, 27, 47
b, 32, 48
g, 10, 49
g, 15, 0
b, 41, 0
g, 21, 1
b, 13, 2
b, 34, 2
b, 2, 3
r, 32, 3
r, 0, 5
b, 21, 5
b, 38, 6
r, 18, 7
b, 28, 8
g, 32, 8
g, 34, 10
g, 16, 11
b, 0, 12
g, 4, 12
b, 46, 13
b, 26, 14
b, 20, 16
r, 25, 18
b, 35, 18
g, 39, 18
g, 16, 19
g, 42, 19
g, 5, 20
b, 11, 20
b, 34, 21
r, 38, 21
b, 36, 23
r, 4, 24
b, 14, 24
r, 2, 25
g, 10, 26
r, 17, 27
b, 23, 27
b, 30, 27
b, 46, 27
r, 27, 29
g, 41, 29
b, 44, 29
r, 31, 30
r, 36, 30
b, 12, 31
b, 0, 32
r, 29, 32
b, 47, 32
g, 5, 36
r, 9, 36
g, 2, 37
r, 7, 38
g, 20, 38
g, 33, 38
r, 37, 38
r, 20, 40
r, 5, 41
g, 17, 41
b, 21, 42
b, 27, 42
r, 31, 43
b, 21, 44
g, 33, 44
r, 0, 45
r, 43, 45
g, 39, 46
g, 18, 47
g, 3, 48
g, 13, 48
g, 28, 49
b, 24, 0
r, 8, 1
r, 12, 1
g, 17, 1
r, 1, 2
b, 5, 2
r, 31, 2
g, 44, 2
r, 48, 2
g, 25, 3
g, 5, 4
b, 8, 4
g, 20, 4
b, 22, 4
b, 30, 4
b, 40, 4
b, 42, 4
r, 44, 4
g, 3, 5
r, 39, 5
g, 5, 6
g, 8, 6
g, 14, 6
r, 3, 7
r, 43, 7
b, 48, 7
b, 9, 8
r, 12, 8
r, 15, 8
r, 19, 8
g, 6, 9
g, 27, 9
b, 33, 9
r, 42, 9
r, 45, 9
b, 48, 9
g, 7, 10
r, 9, 10
r, 15, 10
g, 46, 10
g, 29, 11
b, 45, 11
b, 18, 12
g, 42, 12
b, 8, 13
g, 39, 13
b, 29, 14
g, 2, 15
g, 4, 15
g, 13, 15
r, 16, 15
g, 21, 15
g, 23, 15
r, 8, 16
b, 41, 16
g, 14, 17
g, 17, 17
r, 21, 17
b, 23, 17
g, 26, 17
g, 29, 17
r, 36, 17
r, 7, 18
r, 11, 18
g, 41, 18
b, 49, 18
g, 10, 19
b, 24, 19
r, 29, 19
b, 15, 20
b, 32, 20
r, 0, 21
g, 7, 21
b, 41, 21
r, 43, 21
b, 19, 22
r, 35, 22
b, 0, 23
g, 2, 23
b, 12, 23
r, 15, 23
r, 24, 23
g, 27, 23
g, 29, 23
g, 19, 24
b, 48, 24
g, 24, 25
r, 27, 25
r, 32, 25
r, 14, 26
b, 43, 26
r, 11, 27
g, 20, 28
r, 28, 28
g, 43, 28
g, 9, 29
g, 14, 29
b, 24, 29
r, 17, 30
b, 19, 30
r, 23, 30
b, 25, 30
g, 38, 30
g, 45, 30
b, 3, 31
r, 14, 31
g, 32, 31
b, 35, 31
r, 11, 32
b, 15, 32
r, 17, 32
r, 34, 32
b, 22, 33
r, 28, 33
g, 38, 33
r, 43, 33
b, 46, 33
r, 31, 34
r, 1, 35
g, 6, 35
b, 13, 36
g, 23, 36
g, 34, 36
r, 46, 36
b, 11, 37
r, 32, 37
b, 47, 37
g, 1, 38
g, 11, 39
b, 19, 39
r, 32, 39
g, 4, 40
g, 10, 40
r, 24, 40
g, 41, 40
g, 1, 41
g, 28, 41
b, 45, 41
r, 14, 42
g, 33, 42
b, 8, 43
g, 41, 43
g, 3, 44
b, 19, 44
b, 25, 44
g, 27, 44
r, 30, 44
g, 48, 44
b, 14, 45
b, 20, 45
g, 37, 45
b, 6, 46
g, 32, 46
g, 4, 47
b, 7, 47
r, 15, 47
r, 23, 47
b, 25, 47
g, 30, 47
r, 43, 48
r, 38, 49
b, 47, 49
b, 14, 0
b, 16, 0
g, 27, 0
b, 1, 1
r, 5, 1
g, 13, 1
r, 19, 1
g, 7, 2
g, 10, 2
b, 14, 2
b, 15, 2
r, 49, 2
b, 16, 3
b, 22, 3
r, 39, 3
g, 42, 3
r, 44, 3
b, 6, 4
r, 17, 4
r, 19, 4
b, 23, 4
r, 25, 4
b, 26, 4
g, 31, 4
r, 33, 4
b, 37, 4
b, 1, 5
b, 7, 5
r, 14, 5
b, 30, 5
b, 32, 5
r, 49, 5
g, 1, 6
g, 6, 6
g, 9, 6
r, 10, 6
b, 15, 6
g, 21, 6
r, 48, 6
g, 1, 7
g, 2, 7
g, 4, 7
g, 8, 7
g, 9, 7
g, 11, 7
r, 12, 7
r, 34, 7
r, 38, 7
r, 41, 7
r, 42, 7
r, 49, 7
r, 2, 8
g, 8, 8
g, 13, 8
r, 18, 8
b, 25, 8
r, 35, 8
b, 37, 8
g, 42, 8
r, 47, 8
g, 48, 8
r, 7, 9
r, 11, 9
g, 18, 9
g, 20, 9
g, 28, 9
r, 30, 9
b, 43, 9
b, 44, 9
r, 46, 9
b, 49, 9
g, 2, 10
r, 4, 10
b, 6, 10
g, 12, 10
g, 16, 10
r, 17, 10
b, 21, 10
r, 37, 10
g, 42, 10
b, 45, 10
g, 47, 10
b, 4, 11
g, 6, 11
g, 12, 11
g, 18, 11
g, 34, 11
b, 40, 11
b, 42, 11
r, 46, 11
g, 3, 12
b, 19, 12
g, 23, 12
b, 29, 12
r, 47, 12
g, 12, 13
g, 29, 13
g, 32, 13
b, 43, 13
g, 7, 14
b, 8, 14
r, 16, 14
r, 23, 14
g, 46, 14
r, 47, 14
r, 9, 15
r, 10, 15
b, 20, 15
r, 22, 15
b, 24, 15
b, 26, 15
b, 29, 15
g, 30, 15
r, 38, 15
b, 40, 15
r, 6, 16
g, 21, 16
g, 29, 16
b, 34, 16
b, 35, 16
b, 42, 16
r, 7, 17
r, 10, 17
g, 15, 17
b, 30, 17
r, 29, 18
g, 40, 18
r, 2, 19
b, 3, 19
g, 4, 19
b, 25, 19
b, 32, 19
r, 45, 19
r, 1, 20
r, 9, 20
g, 21, 20
r, 42, 20
r, 47, 20
b, 1, 21
g, 11, 21
g, 15, 21
g, 18, 21
g, 37, 21
r, 9, 22
r, 10, 22
b, 13, 22
b, 34, 22
g, 45, 22
r, 13, 23
r, 16, 23
g, 33, 23
r, 37, 23
r, 38, 23
b, 40, 23
g, 42, 23
b, 44, 23
r, 7, 24
b, 15, 24
r, 24, 24
b, 26, 24
g, 41, 24
g, 43, 24
g, 25, 25
r, 29, 25
g, 42, 25
b, 45, 25
g, 47, 25
r, 48, 25
r, 6, 26
g, 18, 26
b, 21, 26
g, 14, 27
b, 20, 27
r, 22, 27
r, 25, 27
r, 42, 27
b, 45, 27
b, 12, 28
g, 23, 28
b, 26, 28
b, 29, 28
g, 30, 28
g, 38, 28
r, 39, 28
b, 41, 28
r, 46, 28
b, 1, 29
b, 10, 29
g, 21, 29
b, 38, 29
r, 40, 29
r, 45, 29
r, 6, 30
g, 44, 30
b, 2, 31
b, 13, 31
g, 15, 31
r, 17, 31
g, 20, 31
r, 21, 31
b, 28, 31
b, 34, 31
b, 3, 32
g, 14, 32
g, 21, 32
g, 32, 32
r, 36, 32
b, 45, 32
r, 8, 33
r, 9, 33
g, 15, 33
g, 17, 33
r, 32, 33
r, 1, 34
g, 6, 34
r, 9, 34
g, 13, 34
r, 22, 34
b, 28, 34
r, 33, 34
g, 36, 34
r, 46, 34
r, 7, 35
g, 8, 35
r, 9, 35
b, 10, 35
r, 31, 35
r, 3, 36
b, 17, 36
r, 28, 36
r, 29, 36
b, 37, 36
r, 45, 36
b, 13, 37
b, 17, 37
g, 21, 37
g, 23, 37
g, 27, 37
b, 31, 37
r, 5, 38
g, 6, 38
r, 18, 38
r, 25, 38
g, 32, 38
