b, 35, 0
r, 35, 1
b, 35, 2
g, 35, 3
b, 35, 4
b, 35, 5
r, 35, 6
g, 35, 7
g, 35, 8
r, 35, 9
g, 35, 10
b, 35, 11
b, 35, 12
g, 35, 13
r, 35, 14
r, 35, 15
b, 35, 16
g, 35, 17
b, 35, 18
g, 35, 19
b, 35, 20
g, 35, 21
r, 35, 22
g, 35, 23
r, 35, 24
g, 35, 25
r, 35, 26
g, 35, 27
r, 35, 28
g, 35, 29
g, 35, 30
g, 35, 31
g, 35, 32
g, 35, 33
b, 35, 34
g, 35, 35
b, 35, 36
g, 35, 37
r, 35, 38
r, 35, 39
b, 35, 40
g, 35, 41
g, 35, 42
r, 35, 43
r, 35, 44
b, 35, 45
r, 35, 46
b, 35, 47
g, 35, 48
g, 35, 49
r, 36, 0
g, 36, 1
g, 36, 2
b, 36, 3
g, 36, 4
b, 36, 5
r, 36, 6
r, 36, 7
g, 36, 8
b, 36, 9
b, 36, 10
b, 36, 11
b, 36, 12
g, 36, 13
b, 36, 14
r, 36, 15
r, 36, 16
b, 36, 17
r, 36, 18
b, 36, 19
r, 36, 20
b, 36, 21
g, 36, 22
b, 36, 23
r, 36, 24
r, 36, 25
g, 36, 26
r, 36, 27
r, 36, 28
r, 36, 29
g, 36, 30
b, 36, 31
r, 36, 32
b, 36, 33
r, 36, 34
r, 36, 35
r, 36, 36
g, 36, 37
g, 36, 38
b, 36, 39
r, 36, 40
g, 36, 41
r, 36, 42
g, 36, 43
b, 36, 44
b, 36, 45
r, 36, 46
b, 36, 47
b, 36, 48
b, 36, 49
b, 37, 0
b, 37, 1
b, 37, 2
b, 37, 3
g, 37, 4
r, 37, 5
b, 37, 6
b, 37, 7
r, 37, 8
g, 37, 9
g, 37, 10
r, 37, 11
b, 37, 12
g, 37, 13
g, 37, 14
g, 37, 15
g, 37, 16
r, 37, 17
g, 37, 18
b, 37, 19
b, 37, 20
b, 37, 21
g, 37, 22
b, 37, 23
b, 37, 24
r, 37, 25
b, 37, 26
g, 37, 27
g, 37, 28
g, 37, 29
r, 37, 30
g, 37, 31
r, 37, 32
r, 37, 33
b, 37, 34
r, 37, 35
g, 37, 36
g, 37, 37
b, 37, 38
b, 37, 39
g, 37, 40
b, 37, 41
b, 37, 42
b, 37, 43
g, 37, 44
g, 37, 45
b, 37, 46
r, 37, 47
b, 37, 48
g, 37, 49
b, 38, 0
r, 38, 1
r, 38, 2
b, 38, 3
r, 38, 4
b, 38, 5
r, 38, 6
r, 38, 7
b, 38, 8
g, 38, 9
g, 38, 10
g, 38, 11
b, 38, 12
b, 38, 13
r, 38, 14
b, 38, 15
b, 38, 16
b, 38, 17
b, 38, 18
b, 38, 19
g, 38, 20
b, 38, 21
r, 38, 22
b, 38, 23
r, 38, 24
b, 38, 25
b, 38, 26
r, 38, 27
g, 38, 28
g, 38, 29
r, 38, 30
b, 38, 31
r, 38, 32
b, 38, 33
g, 38, 34
g, 38, 35
r, 38, 36
g, 38, 37
r, 38, 38
r, 38, 39
b, 38, 40
g, 38, 41
b, 38, 42
b, 38, 43
b, 38, 44
g, 38, 45
r, 38, 46
b, 38, 47
r, 38, 48
b, 38, 49
b, 39, 0
b, 39, 1
b, 39, 2
g, 39, 3
b, 39, 4
g, 39, 5
g, 39, 6
g, 39, 7
r, 39, 8
b, 39, 9
g, 39, 10
r, 39, 11
r, 39, 12
b, 39, 13
b, 39, 14
r, 39, 15
b, 39, 16
r, 39, 17
b, 39, 18
r, 39, 19
r, 39, 20
g, 39, 21
b, 39, 22
r, 39, 23
g, 39, 24
b, 39, 25
b, 39, 26
b, 39, 27
g, 39, 28
b, 39, 29
b, 39, 30
r, 39, 31
g, 39, 32
g, 39, 33
b, 39, 34
g, 39, 35
g, 39, 36
b, 39, 37
b, 39, 38
g, 39, 39
g, 39, 40
g, 39, 41
r, 39, 42
r, 39, 43
b, 39, 44
g, 39, 45
r, 39, 46
b, 39, 47
b, 39, 48
r, 39, 49
b, 40, 0
b, 40, 1
b, 40, 2
b, 40, 3
g, 40, 4
g, 40, 5
r, 40, 6
b, 40, 7
b, 40, 8
b, 40, 9
r, 40, 10
r, 40, 11
r, 40, 12
r, 40, 13
g, 40, 14
b, 40, 15
r, 40, 16
b, 40, 17
b, 40, 18
g, 40, 19
r, 40, 20
b, 40, 21
g, 40, 22
g, 40, 23
b, 40, 24
r, 40, 25
r, 40, 26
b, 40, 27
r, 40, 28
r, 40, 29
b, 40, 30
b, 40, 31
r, 40, 32
g, 40, 33
r, 40, 34
b, 40, 35
b, 40, 36
r, 40, 37
r, 40, 38
b, 40, 39
r, 40, 40
r, 40, 41
g, 40, 42
g, 40, 43
b, 40, 44
r, 40, 45
g, 40, 46
b, 40, 47
r, 40, 48
g, 40, 49
b, 41, 0
g, 41, 1
r, 41, 2
b, 41, 3
g, 41, 4
b, 41, 5
r, 41, 6
b, 41, 7
r, 41, 8
r, 41, 9
b, 41, 10
r, 41, 11
g, 41, 12
g, 41, 13
g, 41, 14
g, 41, 15
b, 41, 16
g, 41, 17
g, 41, 18
b, 41, 19
b, 41, 20
g, 41, 21
g, 41, 22
g, 41, 23
g, 41, 24
r, 41, 25
g, 41, 26
b, 41, 27
b, 41, 28
b, 41, 29
r, 41, 30
g, 41, 31
g, 41, 32
g, 41, 33
g, 41, 34
r, 41, 35
g, 41, 36
r, 41, 37
g, 41, 38
b, 41, 39
b, 41, 40
b, 41, 41
b, 41, 42
r, 41, 43
b, 41, 44
g, 41, 45
b, 41, 46
b, 41, 47
r, 41, 48
g, 41, 49
r, 42, 0
g, 42, 1
r, 42, 2
b, 42, 3
b, 42, 4
r, 42, 5
r, 42, 6
r, 42, 7
b, 42, 8
b, 42, 9
r, 42, 10
b, 42, 11
r, 42, 12
g, 42, 13
b, 42, 14
g, 42, 15
b, 42, 16
r, 42, 17
r, 42, 18
b, 42, 19
r, 42, 20
b, 42, 21
b, 42, 22
r, 42, 23
g, 42, 24
r, 42, 25
g, 42, 26
g, 42, 27
b, 42, 28
r, 42, 29
b, 42, 30
g, 42, 31
g, 42, 32
b, 42, 33
g, 42, 34
r, 42, 35
b, 42, 36
r, 42, 37
b, 42, 38
b, 42, 39
r, 42, 40
g, 42, 41
b, 42, 42
b, 42, 43
g, 42, 44
b, 42, 45
r, 42, 46
b, 42, 47
g, 42, 48
b, 42, 49
b, 43, 0
r, 43, 1
g, 43, 2
g, 43, 3
b, 43, 4
g, 43, 5
r, 43, 6
b, 43, 7
r, 43, 8
b, 43, 9
b, 43, 10
r, 43, 11
b, 43, 12
g, 43, 13
r, 43, 14
b, 43, 15
g, 43, 16
g, 43, 17
g, 43, 18
g, 43, 19
r, 43, 20
r, 43, 21
r, 43, 22
b, 43, 23
b, 43, 24
g, 43, 25
g, 43, 26
b, 43, 27
b, 43, 28
b, 43, 29
r, 43, 30
b, 43, 31
r, 43, 32
g, 43, 33
g, 43, 34
r, 43, 35
r, 43, 36
r, 43, 37
g, 43, 38
g, 43, 39
g, 43, 40
g, 43, 41
g, 43, 42
b, 43, 43
b, 43, 44
r, 43, 45
b, 43, 46
b, 43, 47
b, 43, 48
r, 43, 49
g, 44, 0
r, 44, 1
b, 44, 2
g, 44, 3
r, 44, 4
r, 44, 5
g, 44, 6
g, 44, 7
g, 44, 8
r, 44, 9
g, 44, 10
g, 44, 11
g, 44, 12
r, 44, 13
r, 44, 14
r, 44, 15
g, 44, 16
g, 44, 17
r, 44, 18
r, 44, 19
g, 44, 20
r, 44, 21
b, 44, 22
g, 44, 23
r, 44, 24
r, 44, 25
b, 44, 26
r, 44, 27
r, 44, 28
b, 44, 29
b, 44, 30
b, 44, 31
b, 44, 32
b, 44, 33
r, 44, 34
g, 44, 35
b, 44, 36
b, 44, 37
g, 44, 38
r, 44, 39
g, 44, 40
r, 44, 41
g, 44, 42
r, 44, 43
r, 44, 44
g, 44, 45
b, 44, 46
g, 44, 47
r, 44, 48
g, 44, 49
r, 45, 0
g, 45, 1
b, 45, 2
r, 45, 3
g, 45, 4
r, 45, 5
g, 45, 6
g, 45, 7
g, 45, 8
g, 45, 9
b, 45, 10
r, 45, 11
r, 45, 12
b, 45, 13
b, 45, 14
b, 45, 15
g, 45, 16
g, 45, 17
r, 45, 18
r, 45, 19
g, 45, 20
g, 45, 21
g, 45, 22
b, 45, 23
g, 45, 24
g, 45, 25
g, 45, 26
r, 45, 27
g, 45, 28
b, 45, 29
r, 45, 30
g, 45, 31
r, 45, 32
b, 45, 33
b, 45, 34
g, 45, 35
g, 45, 36
g, 45, 37
r, 45, 38
r, 45, 39
r, 45, 40
r, 45, 41
r, 45, 42
r, 45, 43
g, 45, 44
g, 45, 45
b, 45, 46
b, 45, 47
g, 45, 48
r, 45, 49
b, 46, 0
g, 46, 1
b, 46, 2
b, 46, 3
r, 46, 4
b, 46, 5
b, 46, 6
g, 46, 7
g, 46, 8
b, 46, 9
b, 46, 10
b, 46, 11
r, 46, 12
g, 46, 13
g, 46, 14
b, 46, 15
b, 46, 16
r, 46, 17
b, 46, 18
b, 46, 19
g, 46, 20
b, 46, 21
b, 46, 22
g, 46, 23
g, 46, 24
r, 46, 25
r, 46, 26
b, 46, 27
b, 46, 28
g, 46, 29
b, 46, 30
r, 46, 31
r, 46, 32
r, 46, 33
r, 46, 34
g, 46, 35
b, 46, 36
r, 46, 37
r, 46, 38
g, 46, 39
b, 46, 40
r, 46, 41
b, 46, 42
g, 46, 43
b, 46, 44
b, 46, 45
g, 46, 46
b, 46, 47
b, 46, 48
r, 46, 49
g, 47, 0
g, 47, 1
r, 47, 2
b, 47, 3
r, 47, 4
g, 47, 5
g, 47, 6
b, 47, 7
b, 47, 8
g, 47, 9
r, 47, 10
r, 47, 11
b, 47, 12
g, 47, 13
r, 47, 14
b, 47, 15
g, 47, 16
r, 47, 17
r, 47, 18
b, 47, 19
r, 47, 20
b, 47, 21
g, 47, 22
r, 47, 23
r, 47, 24
r, 47, 25
g, 47, 26
b, 47, 27
g, 47, 28
g, 47, 29
r, 47, 30
r, 47, 31
r, 47, 32
b, 47, 33
g, 47, 34
b, 47, 35
r, 47, 36
g, 47, 37
r, 47, 38
r, 47, 39
r, 47, 40
g, 47, 41
b, 47, 42
r, 47, 43
r, 47, 44
r, 47, 45
r, 47, 46
r, 47, 47
r, 47, 48
b, 47, 49
r, 48, 0
r, 48, 1
b, 48, 2
g, 48, 3
g, 48, 4
g, 48, 5
r, 48, 6
g, 48, 7
g, 48, 8
b, 48, 9
r, 48, 10
g, 48, 11
b, 48, 12
b, 48, 13
r, 48, 14
r, 48, 15
g, 48, 16
r, 48, 17
g, 48, 18
r, 48, 19
g, 48, 20
g, 48, 21
r, 48, 22
b, 48, 23
g, 48, 24
g, 48, 25
b, 48, 26
r, 48, 27
r, 48, 28
g, 48, 29
g, 48, 30
g, 48, 31
r, 48, 32
r, 48, 33
r, 48, 34
g, 48, 35
r, 48, 36
g, 48, 37
r, 48, 38
r, 48, 39
g, 48, 40
g, 48, 41
b, 48, 42
g, 48, 43
r, 48, 44
g, 48, 45
b, 48, 46
g, 48, 47
b, 48, 48
r, 48, 49
b, 49, 0
r, 49, 1
r, 49, 2
g, 49, 3
b, 49, 4
b, 49, 5
g, 49, 6
r, 49, 7
g, 49, 8
r, 49, 9
r, 49, 10
g, 49, 11
g, 49, 12
b, 49, 13
b, 49, 14
b, 49, 15
b, 49, 16
b, 49, 17
r, 49, 18
b, 49, 19
r, 49, 20
r, 49, 21
b, 49, 22
r, 49, 23
r, 49, 24
b, 49, 25
b, 49, 26
g, 49, 27
r, 49, 28
b, 49, 29
g, 49, 30
b, 49, 31
r, 49, 32
b, 49, 33
r, 49, 34
r, 49, 35
r, 49, 36
b, 49, 37
r, 49, 38
g, 49, 39
r, 49, 40
b, 49, 41
g, 49, 42
r, 49, 43
b, 49, 44
g, 49, 45
r, 49, 46
r, 49, 47
b, 49, 48
g, 49, 49
