g, 35, 0
b, 35, 1
b, 35, 2
b, 35, 3
b, 35, 4
g, 35, 5
g, 35, 6
r, 35, 7
b, 35, 8
r, 35, 9
b, 35, 10
g, 35, 11
b, 35, 12
b, 35, 13
g, 35, 14
r, 35, 15
r, 35, 16
r, 35, 17
r, 35, 18
g, 35, 19
g, 35, 20
g, 35, 21
b, 35, 22
g, 35, 23
g, 35, 24
r, 35, 25
b, 35, 26
r, 35, 27
g, 35, 28
r, 35, 29
b, 35, 30
g, 35, 31
g, 35, 32
g, 35, 33
g, 35, 34
b, 35, 35
b, 35, 36
b, 35, 37
g, 35, 38
b, 35, 39
b, 35, 40
r, 35, 41
g, 35, 42
b, 35, 43
b, 35, 44
g, 35, 45
b, 35, 46
b, 35, 47
b, 35, 48
g, 35, 49
r, 36, 0
g, 36, 1
b, 36, 2
g, 36, 3
g, 36, 4
g, 36, 5
b, 36, 6
g, 36, 7
b, 36, 8
b, 36, 9
r, 36, 10
g, 36, 11
g, 36, 12
g, 36, 13
r, 36, 14
b, 36, 15
r, 36, 16
g, 36, 17
b, 36, 18
r, 36, 19
r, 36, 20
b, 36, 21
g, 36, 22
r, 36, 23
b, 36, 24
g, 36, 25
b, 36, 26
r, 36, 27
r, 36, 28
b, 36, 29
r, 36, 30
b, 36, 31
g, 36, 32
r, 36, 33
r, 36, 34
g, 36, 35
g, 36, 36
b, 36, 37
r, 36, 38
g, 36, 39
g, 36, 40
g, 36, 41
r, 36, 42
r, 36, 43
r, 36, 44
r, 36, 45
g, 36, 46
g, 36, 47
r, 36, 48
b, 36, 49
r, 37, 0
r, 37, 1
g, 37, 2
g, 37, 3
g, 37, 4
r, 37, 5
b, 37, 6
r, 37, 7
r, 37, 8
b, 37, 9
g, 37, 10
b, 37, 11
r, 37, 12
r, 37, 13
g, 37, 14
r, 37, 15
r, 37, 16
g, 37, 17
g, 37, 18
r, 37, 19
b, 37, 20
b, 37, 21
b, 37, 22
r, 37, 23
b, 37, 24
r, 37, 25
r, 37, 26
r, 37, 27
b, 37, 28
r, 37, 29
r, 37, 30
g, 37, 31
g, 37, 32
g, 37, 33
r, 37, 34
r, 37, 35
r, 37, 36
b, 37, 37
g, 37, 38
b, 37, 39
r, 37, 40
g, 37, 41
b, 37, 42
g, 37, 43
r, 37, 44
b, 37, 45
r, 37, 46
b, 37, 47
g, 37, 48
r, 37, 49
b, 38, 0
g, 38, 1
r, 38, 2
g, 38, 3
b, 38, 4
g, 38, 5
b, 38, 6
r, 38, 7
b, 38, 8
b, 38, 9
g, 38, 10
b, 38, 11
g, 38, 12
r, 38, 13
r, 38, 14
b, 38, 15
g, 38, 16
r, 38, 17
r, 38, 18
r, 38, 19
r, 38, 20
b, 38, 21
r, 38, 22
g, 38, 23
b, 38, 24
g, 38, 25
b, 38, 26
r, 38, 27
b, 38, 28
r, 38, 29
b, 38, 30
b, 38, 31
b, 38, 32
b, 38, 33
g, 38, 34
r, 38, 35
r, 38, 36
r, 38, 37
b, 38, 38
g, 38, 39
r, 38, 40
b, 38, 41
r, 38, 42
b, 38, 43
r, 38, 44
b, 38, 45
g, 38, 46
r, 38, 47
g, 38, 48
b, 38, 49
g, 39, 0
r, 39, 1
g, 39, 2
r, 39, 3
g, 39, 4
r, 39, 5
g, 39, 6
r, 39, 7
g, 39, 8
r, 39, 9
g, 39, 10
b, 39, 11
b, 39, 12
r, 39, 13
b, 39, 14
b, 39, 15
g, 39, 16
b, 39, 17
g, 39, 18
g, 39, 19
g, 39, 20
r, 39, 21
g, 39, 22
g, 39, 23
r, 39, 24
b, 39, 25
g, 39, 26
g, 39, 27
b, 39, 28
b, 39, 29
b, 39, 30
b, 39, 31
r, 39, 32
b, 39, 33
b, 39, 34
r, 39, 35
g, 39, 36
g, 39, 37
g, 39, 38
b, 39, 39
g, 39, 40
r, 39, 41
g, 39, 42
r, 39, 43
r, 39, 44
r, 39, 45
b, 39, 46
r, 39, 47
r, 39, 48
g, 39, 49
r, 40, 0
g, 40, 1
r, 40, 2
b, 40, 3
g, 40, 4
g, 40, 5
b, 40, 6
g, 40, 7
g, 40, 8
g, 40, 9
r, 40, 10
r, 40, 11
g, 40, 12
b, 40, 13
g, 40, 14
r, 40, 15
r, 40, 16
r, 40, 17
r, 40, 18
r, 40, 19
g, 40, 20
g, 40, 21
r, 40, 22
r, 40, 23
g, 40, 24
b, 40, 25
r, 40, 26
r, 40, 27
r, 40, 28
g, 40, 29
r, 40, 30
r, 40, 31
g, 40, 32
b, 40, 33
g, 40, 34
r, 40, 35
b, 40, 36
b, 40, 37
g, 40, 38
b, 40, 39
r, 40, 40
b, 40, 41
b, 40, 42
r, 40, 43
b, 40, 44
g, 40, 45
r, 40, 46
g, 40, 47
b, 40, 48
b, 40, 49
g, 41, 0
g, 41, 1
r, 41, 2
r, 41, 3
r, 41, 4
r, 41, 5
b, 41, 6
g, 41, 7
b, 41, 8
r, 41, 9
r, 41, 10
b, 41, 11
b, 41, 12
b, 41, 13
b, 41, 14
r, 41, 15
b, 41, 16
g, 41, 17
r, 41, 18
r, 41, 19
b, 41, 20
r, 41, 21
b, 41, 22
g, 41, 23
r, 41, 24
g, 41, 25
r, 41, 26
b, 41, 27
g, 41, 28
b, 41, 29
g, 41, 30
b, 41, 31
b, 41, 32
r, 41, 33
b, 41, 34
g, 41, 35
b, 41, 36
b, 41, 37
b, 41, 38
g, 41, 39
b, 41, 40
g, 41, 41
g, 41, 42
r, 41, 43
g, 41, 44
g, 41, 45
r, 41, 46
r, 41, 47
g, 41, 48
r, 41, 49
g, 42, 0
b, 42, 1
r, 42, 2
r, 42, 3
g, 42, 4
r, 42, 5
g, 42, 6
b, 42, 7
b, 42, 8
b, 42, 9
b, 42, 10
r, 42, 11
g, 42, 12
r, 42, 13
b, 42, 14
b, 42, 15
g, 42, 16
g, 42, 17
b, 42, 18
g, 42, 19
g, 42, 20
b, 42, 21
g, 42, 22
g, 42, 23
r, 42, 24
r, 42, 25
b, 42, 26
r, 42, 27
r, 42, 28
g, 42, 29
g, 42, 30
r, 42, 31
g, 42, 32
r, 42, 33
g, 42, 34
g, 42, 35
r, 42, 36
b, 42, 37
g, 42, 38
b, 42, 39
b, 42, 40
b, 42, 41
r, 42, 42
r, 42, 43
r, 42, 44
g, 42, 45
b, 42, 46
r, 42, 47
b, 42, 48
g, 42, 49
r, 43, 0
b, 43, 1
b, 43, 2
r, 43, 3
b, 43, 4
r, 43, 5
b, 43, 6
b, 43, 7
g, 43, 8
b, 43, 9
r, 43, 10
b, 43, 11
r, 43, 12
r, 43, 13
r, 43, 14
b, 43, 15
g, 43, 16
r, 43, 17
b, 43, 18
b, 43, 19
g, 43, 20
g, 43, 21
g, 43, 22
g, 43, 23
b, 43, 24
b, 43, 25
g, 43, 26
r, 43, 27
g, 43, 28
r, 43, 29
r, 43, 30
r, 43, 31
b, 43, 32
g, 43, 33
g, 43, 34
r, 43, 35
r, 43, 36
r, 43, 37
b, 43, 38
b, 43, 39
b, 43, 40
g, 43, 41
r, 43, 42
r, 43, 43
b, 43, 44
b, 43, 45
b, 43, 46
b, 43, 47
g, 43, 48
g, 43, 49
g, 44, 0
g, 44, 1
b, 44, 2
b, 44, 3
r, 44, 4
b, 44, 5
r, 44, 6
b, 44, 7
g, 44, 8
g, 44, 9
r, 44, 10
b, 44, 11
b, 44, 12
r, 44, 13
r, 44, 14
r, 44, 15
b, 44, 16
b, 44, 17
b, 44, 18
g, 44, 19
r, 44, 20
b, 44, 21
b, 44, 22
r, 44, 23
b, 44, 24
b, 44, 25
b, 44, 26
g, 44, 27
r, 44, 28
r, 44, 29
b, 44, 30
b, 44, 31
r, 44, 32
r, 44, 33
g, 44, 34
b, 44, 35
g, 44, 36
b, 44, 37
b, 44, 38
r, 44, 39
r, 44, 40
b, 44, 41
g, 44, 42
r, 44, 43
g, 44, 44
r, 44, 45
g, 44, 46
b, 44, 47
b, 44, 48
b, 44, 49
g, 45, 0
b, 45, 1
b, 45, 2
b, 45, 3
r, 45, 4
g, 45, 5
r, 45, 6
r, 45, 7
r, 45, 8
b, 45, 9
g, 45, 10
g, 45, 11
r, 45, 12
b, 45, 13
b, 45, 14
g, 45, 15
r, 45, 16
g, 45, 17
r, 45, 18
r, 45, 19
r, 45, 20
r, 45, 21
b, 45, 22
b, 45, 23
b, 45, 24
b, 45, 25
b, 45, 26
b, 45, 27
r, 45, 28
r, 45, 29
r, 45, 30
g, 45, 31
b, 45, 32
b, 45, 33
g, 45, 34
b, 45, 35
g, 45, 36
b, 45, 37
r, 45, 38
g, 45, 39
b, 45, 40
r, 45, 41
r, 45, 42
g, 45, 43
b, 45, 44
b, 45, 45
b, 45, 46
b, 45, 47
b, 45, 48
r, 45, 49
g, 46, 0
g, 46, 1
g, 46, 2
g, 46, 3
b, 46, 4
g, 46, 5
b, 46, 6
g, 46, 7
b, 46, 8
r, 46, 9
r, 46, 10
g, 46, 11
b, 46, 12
g, 46, 13
g, 46, 14
r, 46, 15
g, 46, 16
r, 46, 17
b, 46, 18
g, 46, 19
g, 46, 20
b, 46, 21
g, 46, 22
g, 46, 23
b, 46, 24
g, 46, 25
b, 46, 26
r, 46, 27
r, 46, 28
g, 46, 29
b, 46, 30
b, 46, 31
g, 46, 32
b, 46, 33
g, 46, 34
b, 46, 35
b, 46, 36
b, 46, 37
b, 46, 38
r, 46, 39
r, 46, 40
r, 46, 41
r, 46, 42
r, 46, 43
g, 46, 44
b, 46, 45
b, 46, 46
g, 46, 47
b, 46, 48
r, 46, 49
g, 47, 0
r, 47, 1
b, 47, 2
g, 47, 3
g, 47, 4
g, 47, 5
r, 47, 6
g, 47, 7
b, 47, 8
g, 47, 9
g, 47, 10
b, 47, 11
r, 47, 12
b, 47, 13
r, 47, 14
b, 47, 15
r, 47, 16
b, 47, 17
g, 47, 18
r, 47, 19
g, 47, 20
r, 47, 21
r, 47, 22
r, 47, 23
g, 47, 24
g, 47, 25
g, 47, 26
g, 47, 27
b, 47, 28
g, 47, 29
g, 47, 30
b, 47, 31
g, 47, 32
b, 47, 33
b, 47, 34
b, 47, 35
b, 47, 36
b, 47, 37
g, 47, 38
b, 47, 39
g, 47, 40
b, 47, 41
g, 47, 42
r, 47, 43
r, 47, 44
r, 47, 45
r, 47, 46
b, 47, 47
b, 47, 48
g, 47, 49
r, 48, 0
r, 48, 1
b, 48, 2
g, 48, 3
g, 48, 4
b, 48, 5
r, 48, 6
g, 48, 7
g, 48, 8
g, 48, 9
r, 48, 10
b, 48, 11
g, 48, 12
b, 48, 13
g, 48, 14
b, 48, 15
r, 48, 16
b, 48, 17
b, 48, 18
g, 48, 19
g, 48, 20
b, 48, 21
b, 48, 22
b, 48, 23
b, 48, 24
r, 48, 25
b, 48, 26
b, 48, 27
r, 48, 28
g, 48, 29
b, 48, 30
r, 48, 31
b, 48, 32
b, 48, 33
r, 48, 34
r, 48, 35
r, 48, 36
b, 48, 37
g, 48, 38
g, 48, 39
b, 48, 40
r, 48, 41
r, 48, 42
b, 48, 43
b, 48, 44
r, 48, 45
b, 48, 46
g, 48, 47
r, 48, 48
g, 48, 49
b, 49, 0
b, 49, 1
r, 49, 2
g, 49, 3
b, 49, 4
b, 49, 5
g, 49, 6
r, 49, 7
r, 49, 8
g, 49, 9
r, 49, 10
g, 49, 11
r, 49, 12
r, 49, 13
b, 49, 14
b, 49, 15
b, 49, 16
g, 49, 17
b, 49, 18
g, 49, 19
b, 49, 20
r, 49, 21
g, 49, 22
b, 49, 23
b, 49, 24
r, 49, 25
g, 49, 26
b, 49, 27
b, 49, 28
b, 49, 29
g, 49, 30
g, 49, 31
r, 49, 32
r, 49, 33
g, 49, 34
g, 49, 35
g, 49, 36
g, 49, 37
g, 49, 38
r, 49, 39
r, 49, 40
g, 49, 41
g, 49, 42
g, 49, 43
g, 49, 44
r, 49, 45
g, 49, 46
r, 49, 47
g, 49, 48
r, 49, 49
