r, 36, 7
g, 43, 7
r, 1, 8
g, 13, 8
b, 35, 8
r, 14, 9
r, 27, 9
r, 33, 9
r, 9, 10
r, 15, 10
r, 37, 10
b, 39, 10
g, 46, 10
r, 18, 11
g, 29, 11
g, 3, 12
g, 8, 13
g, 22, 13
b, 39, 13
b, 2, 15
g, 4, 15
g, 13, 15
b, 24, 15
g, 29, 15
g, 47, 15
b, 8, 16
g, 10, 16
b, 15, 16
b, 41, 16
b, 12, 17
r, 17, 17
r, 21, 17
b, 23, 17
b, 26, 17
r, 29, 17
b, 4, 18
g, 7, 18
g, 35, 18
g, 37, 18
b, 41, 18
g, 49, 18
b, 10, 19
b, 24, 19
b, 29, 19
r, 32, 20
b, 41, 21
g, 1, 22
g, 6, 22
g, 14, 22
g, 20, 23
b, 27, 23
b, 33, 23
r, 42, 23
b, 44, 23
r, 14, 24
b, 17, 24
r, 28, 24
g, 48, 24
r, 27, 25
b, 32, 25
b, 42, 25
b, 43, 26
r, 11, 27
g, 15, 27
b, 25, 27
r, 42, 27
r, 8, 28
b, 20, 28
b, 28, 28
r, 43, 28
b, 14, 29
g, 27, 29
r, 10, 30
g, 17, 30
r, 19, 30
g, 23, 30
g, 25, 30
r, 38, 30
r, 44, 30
r, 21, 31
g, 32, 31
b, 2, 32
b, 14, 32
r, 17, 32
b, 29, 32
g, 8, 33
r, 22, 33
r, 38, 33
g, 27, 34
g, 31, 34
g, 6, 35
g, 8, 35
g, 14, 35
b, 45, 35
r, 34, 36
r, 2, 37
g, 17, 37
r, 21, 37
b, 47, 37
r, 1, 38
g, 17, 39
r, 19, 39
g, 24, 39
g, 32, 39
b, 40, 39
g, 15, 41
b, 45, 41
b, 11, 42
b, 31, 42
b, 33, 42
r, 7, 43
g, 41, 43
r, 3, 44
g, 5, 44
g, 23, 44
g, 25, 44
r, 48, 44
r, 17, 45
b, 20, 45
b, 8, 46
r, 10, 46
r, 13, 46
r, 24, 46
g, 32, 46
g, 5, 47
b, 7, 47
r, 16, 47
r, 25, 47
b, 27, 47
g, 13, 48
r, 15, 48
r, 43, 48
g, 13, 0
g, 15, 0
b, 28, 0
b, 1, 1
g, 6, 1
b, 13, 1
g, 19, 1
b, 49, 1
g, 5, 2
g, 10, 2
g, 14, 2
r, 16, 2
g, 48, 2
g, 7, 3
r, 22, 3
b, 39, 3
g, 42, 3
g, 44, 3
r, 6, 4
b, 17, 4
g, 19, 4
g, 23, 4
r, 25, 4
r, 26, 4
r, 31, 4
g, 33, 4
b, 37, 4
g, 0, 5
b, 7, 5
r, 9, 5
b, 14, 5
b, 21, 5
r, 30, 5
g, 31, 5
b, 49, 5
r, 1, 6
b, 2, 6
r, 6, 6
b, 8, 6
g, 10, 6
b, 15, 6
r, 48, 6
r, 1, 7
g, 3, 7
g, 4, 7
g, 9, 7
b, 11, 7
g, 13, 7
r, 38, 7
r, 41, 7
r, 42, 7
b, 48, 7
r, 2, 8
g, 8, 8
r, 12, 8
g, 18, 8
g, 26, 8
g, 30, 8
b, 34, 8
r, 42, 8
b, 47, 8
r, 48, 8
b, 49, 8
g, 6, 9
g, 7, 9
b, 11, 9
r, 18, 9
g, 20, 9
b, 28, 9
r, 37, 9
b, 42, 9
r, 43, 9
r, 45, 9
b, 46, 9
r, 49, 9
g, 4, 10
r, 5, 10
b, 7, 10
r, 12, 10
r, 16, 10
g, 17, 10
b, 21, 10
g, 44, 10
g, 45, 10
r, 47, 10
b, 2, 11
r, 6, 11
b, 12, 11
g, 19, 11
g, 34, 11
b, 41, 11
r, 42, 11
g, 46, 11
g, 47, 11
r, 4, 12
g, 18, 12
g, 23, 12
g, 29, 12
b, 11, 13
r, 28, 13
g, 43, 13
b, 46, 13
g, 8, 14
g, 9, 14
b, 16, 14
b, 20, 14
g, 24, 14
r, 29, 14
g, 32, 14
b, 47, 14
b, 7, 15
g, 10, 15
b, 21, 15
g, 22, 15
g, 23, 15
b, 26, 15
r, 30, 15
r, 38, 15
b, 40, 15
g, 6, 16
r, 20, 16
r, 21, 16
b, 29, 16
b, 34, 16
b, 35, 16
g, 42, 16
b, 7, 17
r, 10, 17
g, 15, 17
r, 30, 17
g, 29, 18
g, 40, 18
b, 2, 19
b, 4, 19
r, 25, 19
b, 32, 19
b, 45, 19
r, 1, 20
g, 3, 20
r, 11, 20
b, 15, 20
r, 21, 20
r, 42, 20
b, 47, 20
r, 1, 21
b, 9, 21
g, 16, 21
r, 18, 21
b, 34, 21
b, 36, 21
b, 38, 21
r, 10, 22
b, 11, 22
b, 13, 22
r, 35, 22
g, 44, 22
g, 12, 23
g, 15, 23
r, 34, 23
b, 37, 23
g, 38, 23
r, 40, 23
g, 7, 24
g, 15, 24
g, 24, 24
g, 25, 24
g, 42, 24
g, 25, 25
r, 29, 25
r, 46, 25
r, 48, 25
r, 6, 26
r, 18, 26
r, 21, 26
r, 14, 27
g, 20, 27
g, 22, 27
r, 41, 27
b, 45, 27
r, 12, 28
b, 23, 28
g, 25, 28
r, 29, 28
g, 30, 28
r, 38, 28
r, 39, 28
g, 46, 28
g, 0, 29
g, 10, 29
r, 38, 29
b, 40, 29
b, 41, 29
r, 44, 29
