r, 7, 45
b, 7, 47
g, 7, 48
b, 8, 1
b, 8, 4
r, 8, 16
g, 8, 19
g, 8, 22
r, 9, 0
g, 9, 4
b, 9, 11
b, 9, 15
g, 9, 17
r, 9, 20
r, 9, 24
b, 9, 26
g, 9, 44
b, 10, 14
g, 10, 27
b, 10, 32
g, 10, 34
r, 10, 38
g, 10, 39
r, 10, 41
g, 10, 44
r, 11, 2
g, 11, 8
r, 11, 12
