r, 44, 19
b, 44, 34
g, 44, 48
b, 45, 3
b, 45, 5
r, 45, 27
g, 45, 38
g, 45, 40
r, 45, 42
g, 46, 17
b, 46, 26
b, 47, 18
g, 47, 23
r, 47, 36
r, 47, 39
b, 47, 48
g, 48, 19
b, 48, 27
g, 48, 44
b, 49, 7
g, 49, 18
r, 49, 32
g, 0, 12
r, 0, 19
g, 0, 21
r, 0, 25
g, 0, 26
r, 0, 30
g, 1, 6
g, 1, 14
g, 1, 16
g, 1, 20
g, 1, 21
b, 1, 29
g, 1, 34
b, 2, 3
g, 2, 33
r, 2, 37
r, 2, 38
b, 2, 41
g, 2, 45
g, 2, 47
r, 3, 40
r, 3, 45
b, 3, 48
r, 4, 10
b, 4, 16
g, 4, 26
g, 4, 33
r, 4, 37
g, 4, 39
g, 4, 41
b, 4, 49
g, 5, 1
b, 5, 7
r, 5, 9
r, 5, 47
g, 6, 24
b, 6, 31
b, 6, 37
b, 6, 44
b, 7, 3
g, 7, 9
b, 7, 14
r, 7, 15
r, 7, 20
b, 7, 44
r, 7, 46
b, 7, 47
r, 7, 48
b, 8, 0
g, 8, 1
b, 8, 4
r, 8, 11
r, 8, 16
g, 8, 17
r, 8, 22
r, 8, 33
r, 9, 1
g, 9, 4
b, 9, 14
r, 9, 16
b, 9, 19
r, 9, 24
r, 9, 38
r, 9, 44
g, 10, 8
g, 10, 20
b, 10, 26
r, 10, 27
g, 10, 32
r, 10, 34
g, 10, 39
b, 10, 41
b, 11, 2
r, 11, 9
b, 11, 11
b, 11, 24
b, 11, 26
b, 11, 28
b, 11, 35
b, 11, 40
b, 11, 44
g, 11, 46
r, 12, 14
b, 12, 15
b, 12, 25
r, 12, 34
g, 12, 37
g, 12, 39
r, 12, 43
b, 12, 45
g, 13, 2
g, 13, 13
g, 13, 14
g, 13, 20
r, 13, 25
g, 13, 29
b, 13, 42
b, 13, 43
b, 14, 11
g, 14, 15
b, 14, 28
b, 14, 36
r, 14, 44
b, 15, 1
g, 15, 2
g, 15, 30
g, 15, 39
r, 16, 5
